cell_group_name	gene_region_name	state	gene	chr	start	end
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	ACTN4	19	38647649	38731589
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	SIRT2	19	38878555	38899862
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PAK4	19	39125770	39182816
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	DYRK1B	19	39825350	39834201
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	FBL	19	39834458	39846379
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	FCGBP	19	39863323	39934626
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	AKT2	19	40230317	40285536
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	AXL	19	41219223	41261766
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	HNRNPUL1	19	41262496	41307787
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	GSK3A	19	42226225	42242625
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	MEGF8	19	42325609	42378769
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PHLDB3	19	43474341	43504935
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	XRCC1	19	43543311	43580473
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	IRGQ	19	43584367	43596134
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	CADM4	19	43622368	43639850
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PLAUR	19	43646095	43670547
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	KCNN4	19	43766533	43780976
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PVR	19	44643798	44666162
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	BCL3	19	44747705	44760044
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	BCAM	19	44809071	44821421
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	NECTIN2	19	44846175	44889223
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	TOMM40	19	44890569	44903689
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PPP1R37	19	45091396	45148077
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	ERCC2	19	45349837	45370918
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	ERCC1	19	45407334	45478828
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	VASP	19	45506579	45526989
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	DMWD	19	45782947	45792845
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	IRF2BP1	19	45883608	45886141
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	CALM3	19	46601074	46610782
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	STRN4	19	46719511	46746994
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	SLC1A5	19	46774883	46788594
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	ARHGAP35	19	46860997	47005077
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	CCDC9	19	47255980	47273701
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	MEIS3	19	47403124	47419527
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	CARD8	19	48180770	48255946
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	GRWD1	19	48445841	48457022
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	CYTH2	19	48469208	48482314
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	BAX	19	48954815	48961798
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	GYS1	19	48968130	48993310
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	RUVBL2	19	48993562	49015970
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	TRPM4	19	49157741	49211836
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PIH1D1	19	49446298	49453497
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PRRG2	19	49580646	49591004
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	RRAS	19	49635292	49640143
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	IRF3	19	49659569	49665875
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PRMT1	19	49675786	49689029
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	AP2A1	19	49767001	49807114
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PTOV1	19	49850735	49860744
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	NUP62	19	49906825	49929764
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	KCNC3	19	50311937	50333515
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	NR1H2	19	50329653	50383388
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	KLK4	19	50906351	50911395
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PPP2R1A	19	52170936	52229518
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	NDUFA3	19	54102728	54109257
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	PRPF31	19	54115410	54131719
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	LENG8	19	54449190	54462016
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	NLRP2	19	54953130	55001142
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	HSPBP1	19	55262223	55280381
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	ISOC2	19	55452985	55462343
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	U2AF2	19	55654146	55674716
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	TRIM28	19	58544064	58550722
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	MZF1	19	58561931	58573575
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	GPBP1L1	1	45627304	45688113
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	IPP	1	45694324	45750653
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	POMGNT1	1	46188683	46220305
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	LURAP1	1	46203334	46221256
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	FAAH	1	46394317	46413848
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	MKNK1	1	46557407	46616843
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	ATPAF1	1	46632737	46673867
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	FAF1	1	50437028	50960267
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	ZYG11B	1	52726453	52827336
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	YIPF1	1	53851719	53889798
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	HSPB11	1	53916574	53945699
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	SSBP3	1	54225432	54413479
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	TTC4	1	54715861	54742657
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	DHCR24	1	54849627	54887195
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	ALG6	1	63367575	63438553
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	PGM1	1	63593411	63660245
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	JAK1	1	64833223	65067754
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	GADD45A	1	67685201	67688334
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	DIRAS3	1	68045886	68051717
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	CTH	1	70411218	70439851
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	CRYZ	1	74705482	74733408
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	DNAJB4	1	77979175	78017964
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	PRKACB	1	84078062	84238498
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	RPF1	1	84479259	84498352
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	SSX2IP	1	84643706	84690803
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	BCL10	1	85265776	85276632
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	ODF2L	1	86346824	86396342
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	GBP1	1	89051882	89065360
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	ZNF326	1	89995110	90035533
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	TGFBR3	1	91680343	91906335
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	EVI5	1	92508696	92792404
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	BCAR3	1	93561741	93847150
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	GCLM	1	93885199	93909456
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	ABCD3	1	94418389	94518666
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	DPYD	1	97077743	97995000
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	CDC14A	1	100325629	100520277
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	SLC30A7	1	100896076	100996260
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	CELSR2	1	109249539	109275751
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	SORT1	1	109309568	109397918
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	GSTM1	1	109687814	109709039
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	GSTM3	1	109733932	109741038
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	STRIP1	1	110031577	110074641
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	EIPR1	2	3188925	3377830
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	ADAM17	2	9488486	9556732
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	YWHAQ	2	9583967	9630997
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	HPCAL1	2	10302889	10427617
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	ROCK2	2	11179759	11348330
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	LPIN1	2	11677595	11827409
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	TRIB2	2	12716910	12742734
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	DDX1	2	15591178	15634346
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	NCOA1	2	24491254	24770702
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	DNMT3A	2	25227855	25342590
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	HADHA	2	26190635	26244672
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	HADHB	2	26243170	26290465
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	KCNK3	2	26692722	26733420
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	CAD	2	27217369	27243943
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	SNX17	2	27370496	27377535
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	ZNF512	2	27582969	27623217
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	GPN1	2	27628247	27651511
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	SLC4A1AP	2	27663426	27695366
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	LBH	2	30231534	30323730
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	LTBP1	2	32946953	33399509
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	FAM98A	2	33532744	33599347
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	HEATR5B	2	36968383	37084372
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	GPATCH11	2	37084518	37099244
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	EIF2AK2	2	37099210	37157522
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	PRKD3	2	37250502	37324833
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	ATL2	2	38293954	38377285
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	HNRNPLL	2	38561969	38603586
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	DHX57	2	38797729	38875934
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	SOS1	2	38962206	39124345
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	MAP4K3	2	39249266	39437301
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	LRPPRC	2	43886224	43996226
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	PREPL	2	44316281	44361862
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	EPAS1	2	46293667	46386697
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	PIGF	2	46580937	46617055
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	CRIPT	2	46616416	46685037
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	EPCAM	2	47345158	47387601
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	MSH2	2	47403067	47663146
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	MSH6	2	47695530	47810063
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	ACYP2	2	53970838	54305300
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	SPTBN1	2	54456327	54671446
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	RTN4	2	54972187	55112621
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	PNPT1	2	55634061	55693863
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	BCL11A	2	60450520	60554467
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	REL	2	60881491	60931612
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	XPO1	2	61476032	61538741
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	EHBP1	2	62673851	63046487
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	LGALSL	2	64453969	64461381
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	APLF	2	68467572	68655862
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	GFPT1	2	69319780	69387250
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	CCT7	2	73233420	73253021
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	DCTN1	2	74361154	74392087
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	HTRA2	2	74529596	74533350
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	ATOH8	2	85751344	85791383
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	PTCD3	2	86106223	86142157
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	IMMT	2	86143932	86195472
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	KDM3A	2	86440647	86492716
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	RMND5A	2	86720291	86778041
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	RGPD1	2	86913783	87013976
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	CYTOR	2	87454781	87636740
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	EIF2AK3	2	88556741	88691518
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	PROM2	2	95274449	95291308
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	SNRNP200	2	96274338	96321271
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	CNNM3	2	96816245	96835382
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	SEMA4C	2	96859718	96870757
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	MITD1	2	99161427	99181058
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	TXNDC9	2	99318982	99340702
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	MAP4K4	2	101696850	101894690
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	IL1R1	2	102064544	102179874
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	IL1RL2	2	102187006	102240002
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	IL1RL1	2	102311502	102352037
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	HSPD1	2	197486584	197516737
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	MOB4	2	197515571	197553699
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	SPATS2L	2	200305881	200482264
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	AOX1	2	200586014	200677064
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	FAM126B	2	200973718	201071671
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	CFLAR	2	201116154	201176687
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	CASP8	2	201233443	201361836
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	TMEM237	2	201620184	201643570
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	SUMO1	2	202206182	202238599
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	BMPR2	2	202376327	202567751
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	FAM117B	2	202634969	202769757
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	WDR12	2	202874261	203014798
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	CARF	2	202912214	202988263
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	CYP20A1	2	203238977	203306026
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	INO80D	2	205993721	206086303
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	CREB1	2	207529737	207605988
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	IDH1	2	208236229	208266074
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	PIKFYVE	2	208266255	208358746
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	LANCL1	2	210427131	210477652
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	IKZF2	2	212999691	213152427
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	ATIC	2	215311956	215349773
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	XRCC5	2	216107464	216206303
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	SMARCAL1	2	216412383	216483053
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	IGFBP2	2	216632828	216664436
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	AAMP	2	218264129	218270178
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	ZNF142	2	218633329	218659655
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	CYP27A1	2	218781749	218815293
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	ABCB6	2	219209772	219218994
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	ANKZF1	2	219229783	219236679
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	STK16	2	219245455	219250337
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	TUBA4A	2	219249710	219277902
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	DNAJB2	2	219279342	219286898
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	DNPEP	2	219372029	219400022
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	SCG2	2	223596940	223602361
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	AP1S3	2	223667680	223838027
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	CUL3	2	224470150	224585397
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	IRS1	2	226731312	226799820
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	RHBDD1	2	226835581	226999215
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	COL4A4	2	227002714	227164453
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	MFF	2	227325151	227357833
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	SP110	2	230165186	230225729
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	PSMD1	2	231056845	231173116
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	DIS3L2	2	231961245	232344350
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	ATG16L1	2	233210051	233295674
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	TRPM8	2	233917373	234019522
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	AGAP1	2	235494043	236131793
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	ACKR3	2	236567787	236582354
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	MLPH	2	237485428	237555322
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	PER2	2	238244044	238290102
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	HDAC4	2	239048168	239401654
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	DUSP28	2	240560054	240565256
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	KIF1A	2	240713761	240824293
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	PPP1R7	2	241149576	241183652
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	TREX1	3	48465811	48467645
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	COL7A1	3	48564073	48595329
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	P4HTM	3	48989889	49007153
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	IMPDH2	3	49024325	49029447
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	RHOA	3	49359139	49412998
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	DAG1	3	49468713	49535618
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	MST1	3	49683947	49689501
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	SEMA3F	3	50155045	50189075
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	GNAI2	3	50226292	50259362
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	TUSC2	3	50320027	50328251
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	RASSF1	3	50329782	50340980
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	DCAF1	3	51395867	51500015
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	RAD54L2	3	51538719	51668667
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	PARP3	3	51942345	51948867
